,QDHtot_kW,Tindoor0_Cdeg,Tindoor1_Cdeg,QDHapt0_W,QDHapt1_W,Tthermo0_Cdeg,Tthermo1_Cdeg,TsetP_Cdeg,COG_MDOTtoTES_kgs,COG_MDOTfromTES_kgs,COG_MDOTtoLOAD_kgs,HOB_Q_kW,HOB_Flag,HOB_mdotOUT
2000-01-19 04:00:00,0.0,16.80914399190123,17.01742785749197,1.21049008e-315,1.13523246e-315,22.0,22.0,94.06,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-19 05:00:00,0.0,16.6760661586886,16.87778575622199,1.21049008e-315,1.13523151e-315,22.0,22.0,94.96,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-19 06:00:00,66254.33827737707,21.21833497358541,21.17840240563278,1868.069879051123,1798.316041312731,22.0,22.0,95.86,0.0,153.71469596178605,507.0,42361.14791999999,-1.0,507.0
2000-01-19 07:00:00,66318.12938857272,21.22375146081846,21.11657141789918,2000.0,1839.237914438648,22.0,22.0,96.76,0.0,154.35084637395624,507.0,0.0,-1.0,0.0
2000-01-19 08:00:00,65974.38196585169,21.85521891534738,21.75997297541192,1974.446692733135,1799.924236917434,22.0,22.0,97.12,0.0,150.92285992411985,507.0,0.0,-1.0,0.0
2000-01-19 09:00:00,68178.64055257816,19.26791483918822,19.08755620780919,1971.784346825565,1787.174312611975,22.0,22.0,97.30000000000001,0.0,172.90460602239372,507.0,0.0,-1.0,0.0
2000-01-19 10:00:00,70311.30272493242,19.32777946560158,19.09524943371163,1995.775092086399,1827.988527065327,22.0,22.0,97.66,0.0,194.17236411137176,507.0,0.0,-1.0,0.0
2000-01-19 11:00:00,70308.93777806772,19.93260861676553,19.71606041804686,1997.519592188974,1843.348558572085,22.0,22.0,96.4,0.0,194.14877991753755,507.0,0.0,-1.0,0.0
2000-01-19 12:00:00,66741.63476462541,20.21496393656647,19.95990182996388,1976.81285484174,1829.935121849061,22.0,22.0,95.14,0.0,158.57421095766793,507.0,0.0,-1.0,0.0
2000-01-19 13:00:00,67044.11970330961,20.34979694739708,20.06085913660859,1959.297277509296,1816.387711746639,22.0,22.0,93.88,0.0,161.59071145403462,507.0,0.0,-1.0,0.0
2000-01-19 14:00:00,67450.09013876428,20.2114218982554,19.89284124571624,1946.17230868526,1805.810581935871,22.0,22.0,94.6,0.0,165.6392106133832,507.0,0.0,-1.0,0.0
2000-01-19 15:00:00,64381.53445246947,20.03355852412687,19.69730637214984,1937.830728527493,1799.899549519673,22.0,22.0,95.5,0.0,135.0383489937407,507.0,0.0,-1.0,0.0
2000-01-19 16:00:00,65813.72135991011,19.88253495275521,19.52847389211309,1935.732888647241,1800.018938593133,22.0,22.0,96.22,0.0,149.32068826014319,507.0,0.0,-1.0,0.0
2000-01-19 17:00:00,66641.31987795305,19.84188032517406,19.47893778686816,1937.561589446897,1803.760195698468,22.0,22.0,96.76,0.0,157.57383088311724,507.0,0.0,-1.0,0.0
2000-01-19 18:00:00,66114.3010605533,20.24311815284585,19.88316417262131,1939.427072274604,1807.051128694319,22.0,22.0,97.12,0.0,152.3181889620989,507.0,0.0,-1.0,0.0
2000-01-19 19:00:00,46929.927435365455,22.1322840796408,21.99279005166665,1334.010980144536,1266.307869786348,22.0,22.0,97.66,38.99603915516299,0.0,468.003960844837,0.0,-1.0,0.0
2000-01-19 20:00:00,50164.51002474616,22.10315775311318,22.10553888684409,1354.181001635463,1433.782861855927,22.0,22.0,98.56,6.7394910159016,0.0,500.2605089840985,0.0,-1.0,0.0
2000-01-19 21:00:00,0.0,19.58393938155184,19.54517279531185,1.21048858e-315,1.13523151e-315,22.0,22.0,99.28,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-19 22:00:00,0.0,18.85082759314151,18.79450781984827,1.21049008e-315,1.135231037e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-19 23:00:00,0.0,18.2082501880426,18.14979673969595,1.21049008e-315,1.13523246e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-20 00:00:00,0.0,17.87083671515867,17.81716982506791,1.210490476e-315,1.135231275e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-20 01:00:00,0.0,17.30017107519706,17.24842980744592,1.210489053e-315,1.13523246e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-20 02:00:00,0.0,17.09969500079878,17.04995014515007,1.21048858e-315,1.135231037e-315,22.0,22.0,100.0,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-20 03:00:00,0.0,16.98597872686931,16.93801048896674,1.21049024e-315,1.135231196e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-20 04:00:00,0.0,16.83758550916906,16.7913541974374,1.210490476e-315,1.13523167e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-20 05:00:00,0.0,16.68754244481136,16.6430010254481,1.21049008e-315,1.13523151e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-20 06:00:00,64880.492351229645,21.1812962821332,20.96818217973759,1834.971512316838,1807.806361999247,22.0,22.0,100.0,0.0,140.01415623828544,507.0,53057.55,-1.0,507.0
2000-01-20 07:00:00,65862.93768051035,21.25405216150304,20.81293772798796,1949.604024910988,1785.355562311286,22.0,22.0,100.0,0.0,149.811493045439,507.0,0.0,-1.0,0.0
2000-01-20 08:00:00,64675.27763692232,21.86404848516579,21.8528800909129,1897.25909284801,1730.475682201238,22.0,22.0,100.0,0.0,137.96767322954747,507.0,0.0,-1.0,0.0
2000-01-20 09:00:00,67202.50344649429,18.84898417773864,18.43236391274137,1931.501677539524,1782.216433535106,22.0,22.0,100.0,0.0,163.1701773338307,507.0,0.0,1.0,0.0
2000-01-20 10:00:00,67991.15418951947,18.70918810019006,18.22830814387641,1980.770612647982,1843.922614135046,22.0,22.0,100.0,0.0,171.03491720565418,507.0,53057.55,1.0,507.0
2000-01-20 11:00:00,66663.52655119213,19.45001940275113,19.04867721716293,1999.166335000943,1869.287674716114,22.0,22.0,100.0,0.0,157.79528468887486,507.0,53057.55,-1.0,507.0
2000-01-20 12:00:00,66703.30373001867,19.63263198619798,19.19429278767038,1989.280916282622,1859.554895065831,22.0,22.0,99.82000000000001,0.0,158.19195858721054,507.0,0.0,-1.0,0.0
2000-01-20 13:00:00,69839.4079420719,19.9107038003584,19.47072484893833,1977.467517682812,1848.798863193051,22.0,22.0,97.84,0.0,189.4664410564029,507.0,0.0,-1.0,0.0
2000-01-20 14:00:00,67348.02505043524,19.83016837563183,19.38195124960079,1965.80727186133,1837.80215266657,22.0,22.0,98.38,0.0,164.62137682996976,507.0,0.0,-1.0,0.0
2000-01-20 15:00:00,68756.57736415743,19.65806813161914,19.21162364115017,1957.469731663437,1830.02874056188,22.0,22.0,98.74000000000001,0.0,178.6680224973869,507.0,0.0,-1.0,0.0
2000-01-20 16:00:00,68280.61430822144,19.48847494797899,19.01838400008731,1954.732789777564,1827.997695792859,22.0,22.0,99.28,0.0,173.9215290000556,507.0,0.0,-1.0,0.0
2000-01-20 17:00:00,67353.5717617881,19.46676153842353,19.01815552707891,1956.331776757614,1830.581952814325,22.0,22.0,99.46,0.0,164.6766908482901,507.0,0.0,-1.0,0.0
2000-01-20 18:00:00,67358.6149915329,19.9193822146016,19.4586770357869,1957.885833791263,1832.759659977292,22.0,22.0,99.46,0.0,164.7269839480971,507.0,0.0,-1.0,0.0
2000-01-20 19:00:00,46659.89768635867,22.13010751117913,21.82853288685619,1370.813497295243,1304.873520209183,22.0,22.0,99.64,41.68888355111386,0.0,465.31111644888614,0.0,-1.0,0.0
2000-01-20 20:00:00,52211.15245921374,22.10150579817588,22.11423911847051,1382.696414646426,1591.783778890498,22.0,22.0,98.56,0.0,13.670443925657183,507.0,0.0,-1.0,0.0
2000-01-20 21:00:00,0.0,19.59168542766871,19.48649832857733,1.21049008e-315,1.13523254e-315,22.0,22.0,97.48,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-20 22:00:00,0.0,19.07940939223836,18.91533779432903,1.210488816e-315,1.13523246e-315,22.0,22.0,96.4,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-20 23:00:00,0.0,18.40282766825773,18.34009973542226,1.21049008e-315,1.13523246e-315,22.0,22.0,96.04,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-21 00:00:00,0.0,18.08830823593682,17.82755481029583,1.21049024e-315,1.13523151e-315,22.0,22.0,95.68,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-21 01:00:00,0.0,17.5065278895937,17.37763368386388,1.21049008e-315,1.13523246e-315,22.0,22.0,95.32,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-21 02:00:00,0.0,17.32180073420017,17.21559503557711,1.210488816e-315,1.13523151e-315,22.0,22.0,95.32,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-21 03:00:00,0.0,17.2315626073678,17.10195697971176,1.210488816e-315,1.13523151e-315,22.0,22.0,95.32,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-21 04:00:00,0.0,17.11042173588487,16.98145742452216,1.21049008e-315,1.13523246e-315,22.0,22.0,95.32,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-21 05:00:00,0.0,16.9836801973766,16.86338471079919,1.210489053e-315,1.13523151e-315,22.0,22.0,95.68,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-21 06:00:00,59373.697513861254,21.31858523773728,21.16123984223826,1686.785030410878,1702.015963685784,22.0,22.0,95.86,0.0,85.09820097711385,507.0,43889.205360000014,-1.0,507.0
2000-01-21 07:00:00,66617.6261411395,21.51469364401675,21.05644673047384,1959.765502072715,1788.764401784873,22.0,22.0,96.22,0.0,157.33754748660658,507.0,0.0,-1.0,0.0
2000-01-21 08:00:00,63540.79986022713,21.92307605420589,21.6407221274785,1855.958043912473,1773.368175107042,22.0,22.0,97.66,0.0,126.65420819731887,507.0,0.0,-1.0,0.0
2000-01-21 09:00:00,64444.49754419495,21.96085825873244,21.59367339830545,1911.671150943571,1753.610787741065,22.0,22.0,99.28,0.0,135.66624206607696,507.0,0.0,-1.0,0.0
2000-01-21 10:00:00,63424.19879366537,22.07563137289805,21.64180278394556,1892.682543910104,1741.010127473947,22.0,22.0,100.0,0.0,125.49141583963716,507.0,0.0,-1.0,0.0
2000-01-21 11:00:00,64679.720710303736,19.8160017133442,19.38826782495047,1896.262086341257,1751.594241079453,22.0,22.0,100.0,0.0,138.01198132951575,507.0,0.0,-1.0,0.0
2000-01-21 12:00:00,66801.4876760419,19.70021739210099,19.25587620141362,1936.966459868553,1799.581559247712,22.0,22.0,100.0,0.0,159.17108807106297,507.0,0.0,-1.0,0.0
2000-01-21 13:00:00,66721.84375981637,20.07510934904212,19.60348188545965,1954.800850261702,1821.874467815146,22.0,22.0,99.82000000000001,0.0,158.37684716111886,507.0,0.0,-1.0,0.0
2000-01-21 14:00:00,68567.41947683194,19.94394057428573,19.4562154355962,1950.480394837245,1820.379637393441,22.0,22.0,100.0,0.0,176.7816645735116,507.0,0.0,-1.0,0.0
2000-01-21 15:00:00,67896.83259260334,19.75609170734207,19.24714803475384,1947.56525001522,1819.487584468724,22.0,22.0,100.0,0.0,170.09430460801752,507.0,0.0,-1.0,0.0
2000-01-21 16:00:00,66579.67717414605,19.59247102393658,19.11708239531722,1949.301699682131,1823.031320115908,22.0,22.0,100.0,0.0,156.95910524633703,507.0,0.0,-1.0,0.0
2000-01-21 17:00:00,50172.43874671329,21.79753579551512,21.64662269613364,1372.725502072656,1427.957378321277,22.0,22.0,100.0,6.660422636691226,0.0,500.3395773633088,0.0,-1.0,0.0
2000-01-21 18:00:00,61673.791131279875,21.99793901730315,21.84366548165039,1612.52224581346,1781.887123720895,22.0,22.0,100.0,0.0,108.03565223906725,507.0,0.0,-1.0,0.0
2000-01-21 19:00:00,59978.88157033937,22.10849934132106,22.07290379044497,1619.17717575716,1753.501408653591,22.0,22.0,100.0,0.0,91.13333784924602,507.0,0.0,-1.0,0.0
2000-01-21 20:00:00,52492.17246591775,22.09923967684688,22.10605813986136,1458.985653623761,1542.06235175367,22.0,22.0,100.0,0.0,16.47288755635149,507.0,0.0,-1.0,0.0
2000-01-21 21:00:00,0.0,19.5760674573895,19.49390505663236,1.21049008e-315,1.135231037e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-21 22:00:00,0.0,18.90591717033412,18.76381265151551,1.21049008e-315,1.135231037e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-21 23:00:00,0.0,18.49728785530931,18.3661070597473,1.210488974e-315,1.13523246e-315,22.0,22.0,99.46,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-22 00:00:00,0.0,18.06697359919686,17.94000508724312,1.210488974e-315,1.13523167e-315,22.0,22.0,98.38,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-22 01:00:00,0.0,17.6283247789416,17.50973605935364,1.210489053e-315,1.135231037e-315,22.0,22.0,97.30000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-22 02:00:00,0.0,17.4670581839695,17.3531475437556,1.21048858e-315,1.135231037e-315,22.0,22.0,96.94000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-22 03:00:00,0.0,17.345303144106,17.23483017844518,1.21049008e-315,1.135231037e-315,22.0,22.0,96.58,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-22 04:00:00,0.0,17.22486179143562,17.11828228868834,1.21048858e-315,1.135231037e-315,22.0,22.0,96.22,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-22 05:00:00,0.0,17.11234612998053,17.00976631503461,1.21049016e-315,1.135231037e-315,22.0,22.0,95.32,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-22 06:00:00,55651.76227532638,21.36866551610211,21.23287952066003,1630.529481144128,1613.12990160737,22.0,22.0,94.6,0.0,47.981577772800456,507.0,43125.17663999999,-1.0,507.0
2000-01-22 07:00:00,63846.3745044574,21.61630023580108,21.18101309214634,1954.68413571121,1765.213974938354,22.0,22.0,93.69999999999999,0.0,129.7015204702208,507.0,0.0,-1.0,0.0
2000-01-22 08:00:00,64714.80454339458,21.97657461969742,21.77419049223758,1787.019347379796,1757.737672604391,22.0,22.0,93.33999999999999,0.0,138.36185131107865,507.0,0.0,-1.0,0.0
2000-01-22 09:00:00,65742.63198952752,22.11834892158745,21.78740855781321,1914.222323186656,1742.04430715134,22.0,22.0,93.16,0.0,148.61175669491035,507.0,0.0,-1.0,0.0
2000-01-22 10:00:00,61800.660360649184,22.12285213298913,21.85877807562866,1764.862990549532,1730.885451743041,22.0,22.0,92.8,0.0,109.30084281344783,507.0,0.0,-1.0,0.0
2000-01-22 11:00:00,65174.57696926764,20.39473948569255,19.98760164556906,1902.081531955928,1737.550676443526,22.0,22.0,91.72,0.0,142.94688538553902,507.0,0.0,-1.0,0.0
2000-01-22 12:00:00,64835.88955083232,20.47645323490428,20.02790931419751,1925.446129117497,1776.442517707671,22.0,22.0,90.64,0.0,139.56935931722086,507.0,0.0,-1.0,0.0
2000-01-22 13:00:00,63089.31206269261,20.88730997795294,20.4584825196892,1932.640527567407,1792.586399080471,22.0,22.0,89.56,0.0,122.15179174221244,507.0,0.0,-1.0,0.0
2000-01-22 14:00:00,65629.62319510321,20.80887693364,20.36986581383676,1921.187546821768,1785.182478663675,22.0,22.0,89.56,0.0,147.48478790773984,507.0,0.0,-1.0,0.0
2000-01-22 15:00:00,63561.66928198248,20.68231684459946,20.21744689706017,1913.544248654067,1779.919511662813,22.0,22.0,89.56,0.0,126.86232639773257,507.0,0.0,-1.0,0.0
2000-01-22 16:00:00,63636.839677677264,20.61095586494289,20.14228376780246,1911.752393732432,1780.191081155546,22.0,22.0,89.56,0.0,127.61195557611107,507.0,0.0,-1.0,0.0
2000-01-22 17:00:00,46327.84450245509,21.98059623551062,21.88001073828168,1308.202445448321,1303.01397800456,22.0,22.0,90.46000000000001,45.00025038582656,0.0,461.9997496141735,0.0,-1.0,0.0
2000-01-22 18:00:00,47253.00407572324,22.09295733570234,22.10264734982947,1262.223698465119,1384.360851338047,22.0,22.0,91.36,35.77418999409377,0.0,471.22581000590634,0.0,-1.0,0.0
2000-01-22 19:00:00,51493.86837380043,22.09509473568668,22.10161787953599,1371.577397639383,1487.264839217272,22.0,22.0,92.26,0.0,6.517400838661495,507.0,0.0,-1.0,0.0
2000-01-22 20:00:00,46918.81609427914,22.0855051710716,22.09101650834043,1276.176539420457,1364.389453233087,22.0,22.0,92.26,39.10684588199125,0.0,467.8931541180088,0.0,-1.0,0.0
2000-01-22 21:00:00,0.0,19.82511175816184,19.74706254030703,1.21049008e-315,1.13523151e-315,22.0,22.0,92.26,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-22 22:00:00,0.0,19.24290561482573,19.1664656135146,1.21048858e-315,1.13523246e-315,22.0,22.0,92.26,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-22 23:00:00,0.0,18.73297818189577,18.61416997428226,1.21048858e-315,1.13523246e-315,22.0,22.0,93.52,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-23 00:00:00,0.0,18.23418202408611,18.11468478557024,1.210488816e-315,1.135231037e-315,22.0,22.0,94.96,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-23 01:00:00,0.0,17.69260838684262,17.57911914954452,1.21049008e-315,1.13523246e-315,22.0,22.0,96.22,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-23 02:00:00,0.0,17.54991490361948,17.44319151524637,1.21048858e-315,1.13523246e-315,22.0,22.0,95.14,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-23 03:00:00,0.0,17.47350431467776,17.36883440074302,1.21049008e-315,1.135231196e-315,22.0,22.0,93.88,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-23 04:00:00,0.0,17.3935262744848,17.29209239165121,1.21048858e-315,1.135231037e-315,22.0,22.0,92.8,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-23 05:00:00,0.0,17.22812329899548,17.13059557783361,1.21048858e-315,1.135231037e-315,22.0,22.0,93.88,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-23 06:00:00,59345.85084481537,21.40028554161909,21.27065615375113,1649.745053071816,1649.604094028962,22.0,22.0,94.96,0.0,84.82050288335377,507.0,40069.06175999999,-1.0,507.0
2000-01-23 07:00:00,67896.9406543052,21.76108847688724,21.33063282586195,1971.261191248052,1789.740200512892,22.0,22.0,96.04,0.0,170.09538224228157,507.0,0.0,-1.0,0.0
2000-01-23 08:00:00,59915.6710502719,21.9917742066241,21.8879667995167,1696.807206970201,1720.508918197936,22.0,22.0,95.5,0.0,90.50297732329972,507.0,0.0,-1.0,0.0
2000-01-23 09:00:00,67603.58397607034,19.90745363952255,19.4203993872354,1939.170240192119,1770.511114885158,22.0,22.0,95.14,0.0,167.16991240113703,507.0,0.0,-1.0,0.0
2000-01-23 10:00:00,68596.81082240453,19.92364590859422,19.4394928654044,1957.667432753469,1810.439207687322,22.0,22.0,94.6,0.0,177.07476679772225,507.0,0.0,-1.0,0.0
2000-01-23 11:00:00,67382.18661641794,20.5461217719735,20.08421234344896,1962.055889380283,1824.357394102438,22.0,22.0,94.06,0.0,164.96204959623682,507.0,0.0,-1.0,0.0
2000-01-23 12:00:00,68217.84946919684,20.69779884423892,20.25648560935968,1944.673895338703,1808.35918073496,22.0,22.0,93.52,0.0,173.29561298275564,507.0,0.0,-1.0,0.0
2000-01-23 13:00:00,67323.03933753206,20.68735063036312,20.24077802318467,1930.19656421652,1796.055824578167,22.0,22.0,92.97999999999999,0.0,164.3722093317143,507.0,0.0,-1.0,0.0
2000-01-23 14:00:00,67113.43524443916,20.43133234511941,19.96121878671494,1921.469300194523,1789.345013877724,22.0,22.0,95.14,0.0,162.28195368637088,507.0,0.0,-1.0,0.0
2000-01-23 15:00:00,63547.96236106232,20.1333140395819,19.65090692222863,1919.204841346549,1789.020046425906,22.0,22.0,97.48,0.0,126.72563551333576,507.0,0.0,-1.0,0.0
2000-01-23 16:00:00,68087.27251013061,19.74274006352513,19.36174595454677,1925.3481633683,1797.332199313506,22.0,22.0,99.64,0.0,171.99344744880702,507.0,0.0,-1.0,0.0
2000-01-23 17:00:00,65823.0387658578,19.73091154423165,19.28466135350548,1936.162382988995,1806.662892788959,22.0,22.0,100.0,0.0,149.41360514931765,507.0,0.0,-1.0,0.0
2000-01-23 18:00:00,66901.62348878199,20.11252046096899,19.6445089836939,1942.139281406166,1813.607008801259,22.0,22.0,100.0,0.0,160.16968234872417,507.0,0.0,-1.0,0.0
2000-01-23 19:00:00,44426.03896193508,22.24355692909237,21.92705028495413,1326.28177442299,1252.638921924709,22.0,22.0,100.0,63.96581403272852,0.0,443.0341859672715,0.0,-1.0,0.0
2000-01-23 20:00:00,49271.62783422515,22.09987691353729,22.11052462613462,1291.221040137969,1498.601801727704,22.0,22.0,100.0,15.643668468459463,0.0,491.3563315315406,0.0,-1.0,0.0
2000-01-23 21:00:00,0.0,19.54861131275811,19.43805332265335,1.210488816e-315,1.13523151e-315,22.0,22.0,100.0,506.99999999999994,0.0,0.0,0.0,-1.0,0.0
2000-01-23 22:00:00,0.0,18.7373915736082,18.56742555942924,1.21049008e-315,1.13523254e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-23 23:00:00,0.0,18.20923270578122,18.04655537206784,1.21049008e-315,1.135231037e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-24 00:00:00,0.0,17.67624303488617,17.51440495234239,1.210489053e-315,1.135231037e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-24 01:00:00,0.0,17.19625566160361,17.04059695009079,1.210490397e-315,1.135231037e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-24 02:00:00,0.0,17.04180392065604,16.89271552478442,1.21048858e-315,1.135231037e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-24 03:00:00,0.0,16.93155532751215,16.78678434878356,1.210489053e-315,1.135231037e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-24 04:00:00,0.0,16.82247139073692,16.68248706432605,1.210490397e-315,1.135231196e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-24 05:00:00,0.0,16.65727366304542,16.52259202530425,1.210488816e-315,1.13523246e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-24 06:00:00,64640.81012966348,21.1543603209049,20.80483906428795,1877.893866096458,1811.921334340071,22.0,22.0,100.0,0.0,137.6239494946231,507.0,53057.55,-1.0,507.0
2000-01-24 07:00:00,63748.174546359325,21.14355922772715,20.67940888040501,1948.036131794262,1789.031837578191,22.0,22.0,100.0,0.0,128.72223130784127,507.0,0.0,-1.0,0.0
2000-01-24 08:00:00,66410.06183488434,21.79985567392656,21.40511885341008,1929.548041449404,1782.045754529256,22.0,22.0,100.0,0.0,155.26763340894087,507.0,0.0,-1.0,0.0
2000-01-24 09:00:00,68213.46746639581,18.79068265306886,18.36082026237989,1931.051101038184,1789.959122075376,22.0,22.0,100.0,0.0,173.2519139027229,507.0,0.0,1.0,0.0
2000-01-24 10:00:00,67660.78867980278,18.69831955964827,18.23448910107955,1981.773653398655,1847.988693311992,22.0,22.0,100.0,0.0,167.74038053090135,507.0,53057.55,1.0,507.0
2000-01-24 11:00:00,68796.15375642391,19.566167485988,19.1045727336401,1999.161660070067,1871.214221006452,22.0,22.0,100.0,0.0,179.06269407137813,507.0,53057.55,-1.0,507.0
2000-01-24 12:00:00,69541.9661113319,19.85501094219066,19.37827665794972,1983.88186368658,1855.813969082489,22.0,22.0,100.0,0.0,186.50023244414345,507.0,0.0,-1.0,0.0
2000-01-24 13:00:00,67933.22722041141,19.94898907733308,19.46016372352723,1969.502433961899,1842.374987438133,22.0,22.0,98.02000000000001,0.0,170.45724635763113,507.0,0.0,-1.0,0.0
2000-01-24 14:00:00,67019.77639014168,19.82101790768378,19.31810649442667,1959.616840145841,1833.38181344279,22.0,22.0,98.2,0.0,161.34795022211713,507.0,0.0,-1.0,0.0
2000-01-24 15:00:00,65212.76007347193,19.66952047205064,19.16066901683275,1953.573280181766,1828.371405483735,22.0,22.0,98.38,0.0,143.32766253524923,507.0,0.0,-1.0,0.0
2000-01-24 16:00:00,67178.19128940642,19.51935781084192,19.0197648842045,1952.459470489536,1828.357364939875,22.0,22.0,98.74000000000001,0.0,162.92772680364376,507.0,0.0,-1.0,0.0
2000-01-24 17:00:00,65518.518473839205,19.5001053877989,19.01060554561974,1954.645627178843,1831.352038480447,22.0,22.0,98.92,0.0,146.37680729739589,507.0,0.0,-1.0,0.0
2000-01-24 18:00:00,65902.39877461256,19.92309015348855,19.42256199751939,1956.441371338381,1833.450336239737,22.0,22.0,99.1,0.0,150.20501482068227,507.0,0.0,-1.0,0.0
2000-01-24 19:00:00,49644.798568648155,22.10734030921723,21.78439084610166,1370.219231879011,1326.985097551383,22.0,22.0,99.28,11.922261014466194,0.0,495.07773898553387,0.0,-1.0,0.0
2000-01-24 20:00:00,58586.2930200731,22.10556696014578,21.87467809752573,1442.43713393185,1779.879076310282,22.0,22.0,98.92,0.0,77.24588920096268,507.0,0.0,-1.0,0.0
2000-01-24 21:00:00,0.0,19.48218597745734,19.29296023568217,1.21049008e-315,1.13523254e-315,22.0,22.0,98.74000000000001,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-24 22:00:00,0.0,18.77644694590104,18.56494979467391,1.210490397e-315,1.135231037e-315,22.0,22.0,98.38,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-24 23:00:00,0.0,18.1353876207529,17.92863605880342,1.21049008e-315,1.13523262e-315,22.0,22.0,98.74000000000001,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-25 00:00:00,0.0,17.81817800400827,17.62669933757973,1.210488974e-315,1.135231037e-315,22.0,22.0,98.92,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-25 01:00:00,0.0,17.23126426018624,17.05023829559385,1.21048858e-315,1.13523246e-315,22.0,22.0,99.28,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-25 02:00:00,0.0,17.05973183084683,16.88520022970865,1.21049008e-315,1.13523151e-315,22.0,22.0,98.92,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-25 03:00:00,0.0,16.97122293220684,16.80268431797482,1.210490476e-315,1.135231037e-315,22.0,22.0,98.56,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-25 04:00:00,0.0,16.85493986810259,16.69254679709156,1.21049008e-315,1.135231196e-315,22.0,22.0,98.2,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-25 05:00:00,0.0,16.73874380325489,16.58232398454827,1.21048858e-315,1.13523262e-315,22.0,22.0,97.66,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-25 06:00:00,64124.833227509276,21.22413103118926,20.97613638556368,1797.146979619329,1783.732102804605,22.0,22.0,97.30000000000001,0.0,132.47842195786586,507.0,48091.36332,-1.0,507.0
2000-01-25 07:00:00,65395.99555300057,21.3788395964436,20.82036051499999,1950.942978941871,1774.123375928195,22.0,22.0,96.76,0.0,145.15495984615896,507.0,0.0,-1.0,0.0
