,QDHtot_kW,Tindoor0_Cdeg,Tindoor1_Cdeg,QDHapt0_W,QDHapt1_W,Tthermo0_Cdeg,Tthermo1_Cdeg,TsetP_Cdeg,COG_MDOTtoTES_kgs,COG_MDOTfromTES_kgs,COG_MDOTtoLOAD_kgs,HOB_Q_kW,HOB_Flag,HOB_mdotOUT
2000-01-18 16:00:00,62790.44140458654,20.10025234250329,20.10275851557515,1715.001881216196,1720.73336041521,20.0,20.0,86.14,0.0,119.17133429401363,507.0,20968.343759999992,1.0,507.0
2000-01-18 17:00:00,62956.662973946564,20.0981869365801,20.09620472995932,1712.484239106152,1710.5329790991,20.0,20.0,87.04,0.0,120.82896210440406,507.0,23642.444280000003,1.0,507.0
2000-01-18 18:00:00,51597.80554193221,20.08620066237543,20.08713298462909,1502.258936016013,1493.2254014564,20.0,20.0,87.94,0.0,7.553903748612468,507.0,25552.516080000016,1.0,507.0
2000-01-18 19:00:00,27641.71324330456,20.42624739304058,20.63352659717792,741.7438875170913,844.4896222616051,20.0,20.0,88.84,231.34580683680403,0.0,275.65419316319594,14931.316576399926,1.0,275.65419316319594
2000-01-18 20:00:00,30506.389932749807,20.72283115934881,20.71486285694538,935.0938818969083,759.8770056934627,20.0,20.0,89.38,202.77810791935124,0.0,304.22189208064884,17624.86410905441,1.0,304.22189208064884
2000-01-18 21:00:00,0.0,19.20743757422097,18.93755089033175,1.13884835e-315,1.16484537e-315,20.0,20.0,89.92,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-18 22:00:00,0.0,18.78998676058107,18.62907471614898,1.1388489e-315,1.16484537e-315,20.0,20.0,90.46000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-18 23:00:00,0.0,18.29201514734521,18.20754824460258,1.13884835e-315,1.164844186e-315,20.0,20.0,91.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-19 00:00:00,0.0,17.8045843210996,17.74329046885413,1.13884835e-315,1.16484379e-315,20.0,20.0,91.72,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-19 01:00:00,0.0,17.30991863045669,17.25224816291053,1.138847637e-315,1.16484379e-315,20.0,20.0,92.26,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-19 02:00:00,0.0,17.13451560197987,17.07920732147992,1.138847637e-315,1.16484379e-315,20.0,20.0,92.8,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-19 03:00:00,0.0,16.99946546043135,16.94749157801274,1.13884843e-315,1.16484537e-315,20.0,20.0,93.52,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-19 04:00:00,0.0,16.85876302246323,16.80922517254925,1.13884906e-315,1.16484537e-315,20.0,20.0,94.06,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-19 05:00:00,0.0,16.71543099638099,16.667824744795,1.138849535e-315,1.16484537e-315,20.0,20.0,94.96,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-19 06:00:00,45802.94974577079,20.11201166106249,20.0956123413008,1318.088362234005,1311.666378341671,20.0,20.0,95.86,50.234710325930735,0.0,456.76528967406927,38163.90927141004,1.0,456.76528967406927
2000-01-19 07:00:00,43269.39632751967,20.27340543885608,20.04950738634085,1267.559774201347,1199.850289028583,20.0,20.0,96.76,75.50031586949201,0.0,431.49968413050806,37678.53515828859,1.0,431.49968413050806
2000-01-19 08:00:00,43284.54706054568,20.52038398334804,20.27651566195932,1276.491707361675,1181.666697704776,20.0,20.0,97.12,75.34922671447657,0.0,431.65077328552337,39317.92938053686,1.0,431.65077328552337
2000-01-19 09:00:00,69274.91902462118,19.26177351440109,18.92586933745733,2000.0,1940.353263060859,20.0,20.0,97.30000000000001,0.0,183.83713234712192,507.0,46945.320240000015,1.0,507.0
2000-01-19 10:00:00,71627.69912820807,19.33108975063436,18.95891673194177,2000.0,1908.893351552959,20.0,20.0,97.66,0.0,207.29999427068594,507.0,47327.334600000024,1.0,507.0
2000-01-19 11:00:00,70387.53262850312,19.75398785797489,19.39210599931718,2000.0,1887.758992558158,20.0,20.0,96.4,0.0,194.93255912445048,507.0,48091.36332,1.0,507.0
2000-01-19 12:00:00,70438.72812398507,20.00466523078646,19.64343104325538,2000.0,1861.303111862868,20.0,20.0,95.14,0.0,195.44310103161712,507.0,45417.26280000001,1.0,507.0
2000-01-19 13:00:00,67558.56608614865,20.11441393858065,19.78050751993556,1969.957681995798,1841.161220035111,20.0,20.0,93.88,0.0,166.72097604143482,507.0,42743.162280000004,1.0,507.0
2000-01-19 14:00:00,68073.29629531832,20.01527182727375,19.62916591615173,1987.409593323145,1826.072468597426,20.0,20.0,94.6,0.0,171.8540710580691,507.0,40069.06175999999,1.0,507.0
2000-01-19 15:00:00,64939.48837492991,19.86521630586783,19.43801869484523,1969.417884760527,1817.167198621401,20.0,20.0,95.5,0.0,140.60248812521095,507.0,41597.119199999994,1.0,507.0
2000-01-19 16:00:00,69806.17851111636,19.71177657887426,19.25087899367992,1959.372796449124,1815.479187942993,20.0,20.0,96.22,0.0,189.13506391289226,507.0,43507.191000000006,1.0,507.0
2000-01-19 17:00:00,66874.31390766021,19.65640243459042,19.21325203330627,1955.538235716959,1818.45767750627,20.0,20.0,96.76,0.0,159.8973403090854,507.0,45035.24844,1.0,507.0
2000-01-19 18:00:00,67078.77505922501,19.99007509094476,19.62033523714206,1891.936656964202,1821.385685599765,20.0,20.0,97.12,0.0,161.93630849001838,507.0,46181.29152000001,1.0,507.0
2000-01-19 19:00:00,31796.529094550042,20.58557239726691,20.64166510030372,891.6429068420047,829.1116374112696,20.0,20.0,97.66,189.91232544814102,0.0,317.087674551859,29360.51760551069,1.0,317.087674551859
2000-01-19 20:00:00,35181.576865357296,20.82371188796726,21.08492532304923,805.3467013787196,1125.226407504761,20.0,20.0,98.56,156.15527848583068,0.0,350.84472151416935,33279.291856493364,1.0,350.84472151416935
2000-01-19 21:00:00,0.0,18.65123927959838,18.92632740247696,1.138848507e-315,1.16484537e-315,20.0,20.0,99.28,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-19 22:00:00,0.0,18.15967291999536,18.29625535816149,1.13884835e-315,1.16484569e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-19 23:00:00,0.0,17.74707860292903,17.74197378454772,1.138849535e-315,1.16484537e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-20 00:00:00,0.0,17.29319695090648,17.25447029519712,1.138848665e-315,1.16484537e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-20 01:00:00,0.0,16.85211036722866,16.81923523695767,1.13884906e-315,1.16484569e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-20 02:00:00,0.0,16.66659761577631,16.63443750671982,1.13884843e-315,1.16484379e-315,20.0,20.0,100.0,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-20 03:00:00,0.0,16.53430131655664,16.49945933348561,1.138848586e-315,1.16484569e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-20 04:00:00,0.0,16.38894710244059,16.35453782971612,1.13884835e-315,1.16484537e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-20 05:00:00,0.0,16.24708693621729,16.21403594499516,1.138847637e-315,1.16484379e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-20 06:00:00,48915.746624040345,19.90277915561176,19.65854307875724,1406.967261305987,1334.231131531704,20.0,20.0,100.0,19.192657888802316,0.0,487.8073421111977,51049.03835193684,1.0,487.8073421111977
2000-01-20 07:00:00,48809.090924094366,20.0424938133945,20.04449066887589,1382.58240695048,1403.124787979812,20.0,20.0,100.0,20.256271082917863,0.0,486.7437289170822,50937.73123117265,1.0,486.7437289170822
2000-01-20 08:00:00,43089.39296562176,20.14595587866796,20.08272804877945,1262.150363952267,1228.211450518254,20.0,20.0,100.0,77.29538121309895,0.0,429.7046187869011,44968.5883560492,1.0,429.7046187869011
2000-01-20 09:00:00,69576.1461706859,18.4985344633184,18.1693390429881,2000.0,1934.234178718132,20.0,20.0,100.0,0.0,186.841089633477,507.0,53057.55,1.0,507.0
2000-01-20 10:00:00,71727.49258874475,18.41384938630642,18.00662388647523,2000.0,1925.784803343734,20.0,20.0,100.0,0.0,208.29517447543773,507.0,53057.55,1.0,507.0
2000-01-20 11:00:00,67380.71611741581,18.98960174416286,18.6404492905235,2000.0,1917.875749946417,20.0,20.0,100.0,0.0,164.94738519300034,507.0,53057.55,1.0,507.0
2000-01-20 12:00:00,66686.30244343024,19.32757492695333,18.96638434867847,2000.0,1896.139201558954,20.0,20.0,99.82000000000001,0.0,158.02241497404802,507.0,53057.55,1.0,507.0
2000-01-20 13:00:00,70198.85856642839,19.5038301470292,19.13676259747813,2000.0,1873.768286689176,20.0,20.0,97.84,0.0,193.05102609882925,507.0,52675.53564000002,1.0,507.0
2000-01-20 14:00:00,67952.16135711416,19.37478030871726,18.98970897163138,2000.0,1857.397683594568,20.0,20.0,98.38,0.0,170.64606512306833,507.0,48473.37768000001,1.0,507.0
2000-01-20 15:00:00,67276.87282462821,19.23528205959435,18.81723592862756,2000.0,1847.772993599836,20.0,20.0,98.74000000000001,0.0,163.91181844543374,507.0,49619.42075999999,1.0,507.0
2000-01-20 16:00:00,66176.71681098781,19.06589378486355,18.64674124693494,2000.0,1845.892825015026,20.0,20.0,99.28,0.0,152.94062372862751,507.0,50383.449480000025,1.0,507.0
2000-01-20 17:00:00,69200.65967907631,19.06595724000359,18.63819665174542,2000.0,1848.78143506825,20.0,20.0,99.46,0.0,183.09658852465748,507.0,51529.492560000006,1.0,507.0
2000-01-20 18:00:00,67561.07902275947,19.52427003746868,19.0926726866186,1995.828387207584,1851.242640666618,20.0,20.0,99.46,0.0,166.7460360481275,507.0,51911.50691999999,1.0,507.0
2000-01-20 19:00:00,39339.261428950726,20.93089728320585,20.37965164516206,1209.109749379999,978.2066589130842,20.0,20.0,99.64,114.6931891530647,0.0,392.30681084693526,40168.12174762092,1.0,392.30681084693526
2000-01-20 20:00:00,41689.56421215633,21.12087484575083,20.72154052004533,1222.646627969477,1138.682074914836,20.0,20.0,98.56,91.25503205723516,0.0,415.7449679427649,42881.19985831932,1.0,415.7449679427649
2000-01-20 21:00:00,0.0,18.90068313229578,18.65457336141884,1.138847637e-315,1.16484395e-315,20.0,20.0,97.48,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-20 22:00:00,0.0,18.39648506526367,18.18025808474633,1.138849535e-315,1.16484537e-315,20.0,20.0,96.4,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-20 23:00:00,0.0,17.89193780458349,17.68626762220366,1.13884906e-315,1.16484537e-315,20.0,20.0,96.04,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-21 00:00:00,0.0,17.44013032849217,17.25308677418259,1.138847637e-315,1.16484537e-315,20.0,20.0,95.68,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-21 01:00:00,0.0,16.99991820661774,16.81643148676952,1.13884835e-315,1.16484537e-315,20.0,20.0,95.32,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-21 02:00:00,0.0,16.84268472346766,16.66385266355918,1.138847796e-315,1.16484537e-315,20.0,20.0,95.32,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-21 03:00:00,0.0,16.73373610742552,16.56257070540923,1.138849535e-315,1.16484537e-315,20.0,20.0,95.32,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-21 04:00:00,0.0,16.61743791157069,16.45291453153808,1.13884835e-315,1.16484561e-315,20.0,20.0,95.32,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-21 05:00:00,0.0,16.5029604691985,16.34426018201113,1.13884898e-315,1.16484537e-315,20.0,20.0,95.68,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-21 06:00:00,50129.20957095194,20.23136188719266,19.86929112975507,1406.213058894062,1331.185382995975,20.0,20.0,95.86,7.091521225606592,0.0,499.9084787743934,43275.31732965397,1.0,499.9084787743934
2000-01-21 07:00:00,46126.65914205007,20.0097726226489,20.00738640412143,1273.732463206064,1347.62703009613,20.0,20.0,96.22,47.00655107017828,0.0,459.99344892982174,40166.609560814075,1.0,459.99344892982174
2000-01-21 08:00:00,46096.04888446151,20.18782289344577,20.09348600024967,1268.371345118583,1261.838002755925,20.0,20.0,97.66,47.31180877231164,0.0,459.6881912276884,40832.68618712658,1.0,459.6881912276884
2000-01-21 09:00:00,45844.720388374415,20.10495243462269,20.09858107016987,1278.548254738955,1395.20239320621,20.0,20.0,99.28,49.81815681220084,0.0,457.18184318779925,43365.87401193632,1.0,457.18184318779925
2000-01-21 10:00:00,47147.61892070196,20.14459646946776,20.09686991255414,1285.553274803527,1314.226406801645,20.0,20.0,100.0,36.82513280718281,0.0,470.1748671928172,47786.73041599854,1.0,470.1748671928172
2000-01-21 11:00:00,66958.75846809227,19.27986897489969,18.85848834351976,2000.0,1938.089981012313,20.0,20.0,100.0,0.0,160.73945515798246,507.0,53057.55,1.0,507.0
2000-01-21 12:00:00,68975.71280737504,19.26397234636912,18.80702523868121,2000.0,1908.570628932651,20.0,20.0,100.0,0.0,180.85332856959477,507.0,53057.55,1.0,507.0
2000-01-21 13:00:00,68441.536859831,19.4534896899971,19.0399515707438,2000.0,1890.79751901964,20.0,20.0,99.82000000000001,0.0,175.5263128906854,507.0,53057.55,1.0,507.0
2000-01-21 14:00:00,68238.29617800629,19.34900174320223,18.92628450970039,2000.0,1872.194198675045,20.0,20.0,100.0,0.0,173.4995157215051,507.0,52675.53564000002,1.0,507.0
2000-01-21 15:00:00,67652.16410882398,19.20365496578109,18.74827620876558,2000.0,1859.068930576459,20.0,20.0,100.0,0.0,167.6543728680776,507.0,53057.55,1.0,507.0
2000-01-21 16:00:00,69956.32399593158,19.0605214633018,18.59980556606186,2000.0,1854.377441049146,20.0,20.0,100.0,0.0,190.63237459340138,507.0,53057.55,1.0,507.0
2000-01-21 17:00:00,45974.10266814491,20.77441068344101,20.6820987804855,1289.859275991268,1268.32610426244,20.0,20.0,100.0,48.52790509622468,0.0,458.47209490377526,47979.10473168008,1.0,458.47209490377526
2000-01-21 18:00:00,42075.55568002699,20.93019359364698,20.67950926221663,1231.667722660608,1133.481703600791,20.0,20.0,100.0,87.40577113376553,0.0,419.5942288662345,43910.53605085144,1.0,419.5942288662345
2000-01-21 19:00:00,42192.84641769864,20.78066786389581,20.41987603664818,1239.339195385868,1144.509531968125,20.0,20.0,100.0,86.2361011003111,0.0,420.76389889968897,44032.942019852446,1.0,420.76389889968897
2000-01-21 20:00:00,43118.25192729216,20.86750281157006,20.50635061932574,1248.260466395227,1156.954161914693,20.0,20.0,100.0,77.00758813293626,0.0,429.99241186706377,44998.70590188822,1.0,429.99241186706377
2000-01-21 21:00:00,0.0,18.66343953127985,18.41313173929197,1.138847637e-315,1.16484537e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-21 22:00:00,0.0,18.09311847153365,17.88954909082216,1.13884835e-315,1.16484537e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-21 23:00:00,0.0,17.71166539175755,17.51690276408814,1.138849535e-315,1.164844186e-315,20.0,20.0,99.46,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-22 00:00:00,0.0,17.34592191204916,17.17472210709174,1.138849535e-315,1.16484537e-315,20.0,20.0,98.38,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-22 01:00:00,0.0,16.92403252178212,16.75444428603394,1.138849535e-315,1.16484537e-315,20.0,20.0,97.30000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-22 02:00:00,0.0,16.77822415564586,16.61694433201193,1.13884835e-315,1.16484537e-315,20.0,20.0,96.94000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-22 03:00:00,0.0,16.67299019496881,16.51905965121846,1.138849535e-315,1.16484537e-315,20.0,20.0,96.58,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-22 04:00:00,0.0,16.56713118876315,16.41870911434462,1.138849535e-315,1.16484537e-315,20.0,20.0,96.22,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-22 05:00:00,0.0,16.46868446628713,16.32562029813658,1.138848586e-315,1.16484537e-315,20.0,20.0,95.32,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-22 06:00:00,50165.057016472776,20.22400140104456,19.86878071527385,1428.884277545248,1346.918629700076,20.0,20.0,94.6,6.734036195868521,0.0,500.2659638041315,42552.38275351678,1.0,500.2659638041315
2000-01-22 07:00:00,46737.09595886855,19.99306316580044,19.99159197314941,1310.101692525932,1375.237221326111,20.0,20.0,93.69999999999999,40.919031576386416,0.0,466.0809684236136,38239.892702896424,1.0,466.0809684236136
2000-01-22 08:00:00,44492.00156463314,20.18204152996396,20.09043957465787,1279.054497663139,1261.479573158598,20.0,20.0,93.33999999999999,63.308008640693345,0.0,443.69199135930666,34731.41043802206,1.0,443.69199135930666
2000-01-22 09:00:00,45725.933310836794,20.16883646468249,20.09249381587394,1286.516163427455,1340.264681389688,20.0,20.0,93.16,51.00274894367711,0.0,455.9972510563229,35007.4744001852,1.0,455.9972510563229
2000-01-22 10:00:00,43539.297564392735,20.24034049676498,20.08923104475657,1291.057637038722,1260.230320487141,20.0,20.0,92.8,72.8087530481063,0.0,434.1912469518937,33006.24600488978,1.0,434.1912469518937
2000-01-22 11:00:00,66824.7291597873,19.76739117372154,19.40558774467011,2000.0,1942.821220955414,20.0,20.0,91.72,0.0,159.402861419662,507.0,37776.9756,1.0,507.0
2000-01-22 12:00:00,67387.75522373903,19.91186564591451,19.51277586214233,2000.0,1894.340707171478,20.0,20.0,90.64,0.0,165.0175819702209,507.0,35484.88944,1.0,507.0
2000-01-22 13:00:00,66254.24660058193,20.11640305553249,19.79168032314106,1980.044523089651,1866.752674040785,20.0,20.0,89.56,0.0,153.71378172367193,507.0,33192.80328,1.0,507.0
2000-01-22 14:00:00,67259.63167508753,20.10963815085432,19.72639317777038,2000.0,1842.684472009752,20.0,20.0,89.56,0.0,163.73988282332292,507.0,30900.71712000001,1.0,507.0
2000-01-22 15:00:00,68103.76028612089,20.0628268547217,19.63653364008906,1984.56058876616,1825.644703508964,20.0,20.0,89.56,0.0,172.1578701289841,507.0,30900.71712000001,1.0,507.0
2000-01-22 16:00:00,68018.12349451693,20.0300422006807,19.59110759152298,1966.91159941096,1817.27384349412,20.0,20.0,89.56,0.0,171.30386587557726,507.0,30900.71712000001,1.0,507.0
2000-01-22 17:00:00,40782.74507272915,20.72704530990476,20.44776453535917,1193.290573650274,1107.143039396934,20.0,20.0,90.46000000000001,100.2981943249908,0.0,406.70180567500927,24787.726724569377,1.0,406.70180567500927
2000-01-22 18:00:00,40830.81803802965,21.16568271651283,20.58272270299531,1215.62406722493,1130.817365612654,20.0,20.0,91.36,99.81879153458252,0.0,407.1812084654176,26350.959927316257,1.0,407.1812084654176
2000-01-22 19:00:00,41563.74164251147,21.17111755184582,20.72988280383793,1227.558624147716,1146.191572058839,20.0,20.0,92.26,92.50978492321634,0.0,414.49021507678367,28385.516819494773,1.0,414.49021507678367
2000-01-22 20:00:00,43563.06133267316,21.2310406042646,20.87812936544461,1236.707279771063,1156.991295125843,20.0,20.0,92.26,72.57177126926662,0.0,434.42822873073345,31387.595919957843,1.0,434.42822873073345
2000-01-22 21:00:00,0.0,19.07588695751804,18.82232974116376,1.13884835e-315,1.16484537e-315,20.0,20.0,92.26,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-22 22:00:00,0.0,18.48463885382795,18.24611736079118,1.138847637e-315,1.16484537e-315,20.0,20.0,92.26,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-22 23:00:00,0.0,18.00035114896783,17.79871047441428,1.1388489e-315,1.16484537e-315,20.0,20.0,93.52,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-23 00:00:00,0.0,17.54987175712223,17.36707048093485,1.138849535e-315,1.16484537e-315,20.0,20.0,94.96,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-23 01:00:00,0.0,17.03674958221682,16.85992542489695,1.13884835e-315,1.16484537e-315,20.0,20.0,96.22,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-23 02:00:00,0.0,16.90704471442553,16.73518287732413,1.138848507e-315,1.16484537e-315,20.0,20.0,95.14,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-23 03:00:00,0.0,16.84127320035615,16.67687503474574,1.13884835e-315,1.16484537e-315,20.0,20.0,93.88,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-23 04:00:00,0.0,16.77447740015991,16.61645613535759,1.138849535e-315,1.16484387e-315,20.0,20.0,92.8,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-23 05:00:00,0.0,16.62284513226487,16.47054871046399,1.138849535e-315,1.164844186e-315,20.0,20.0,93.88,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-23 06:00:00,48758.22866531673,20.19325420182971,19.93425371827747,1379.065419808895,1344.695818746844,20.0,20.0,94.96,20.7634898206155,0.0,486.2365101793845,38428.08827681385,1.0,486.2365101793845
2000-01-23 07:00:00,45815.89703427298,20.04339007082685,20.0289354991079,1263.423071547612,1304.148157543424,20.0,20.0,96.04,50.10559479932835,0.0,456.89440520067177,38174.69720419343,1.0,456.89440520067177
2000-01-23 08:00:00,44920.362371169875,20.63499919227453,20.14912104816527,1275.970373621205,1185.384436474683,20.0,20.0,95.5,59.036223766975255,0.0,447.96377623302476,39453.71076823275,1.0,447.96377623302476
2000-01-23 09:00:00,70674.38348242783,19.36329943368286,18.94144532229824,2000.0,1945.342199831773,20.0,20.0,95.14,0.0,197.79315028946095,507.0,43507.191000000006,1.0,507.0
2000-01-23 10:00:00,68676.44963270321,19.44534517827818,19.0408406613511,2000.0,1910.794603015349,20.0,20.0,94.6,0.0,177.8689567889182,507.0,42743.162280000004,1.0,507.0
2000-01-23 11:00:00,67269.5359622094,19.93912518563794,19.54233772377903,1988.488248703675,1887.07110982057,20.0,20.0,94.06,0.0,163.8386523262544,507.0,41597.119199999994,1.0,507.0
2000-01-23 12:00:00,68542.7876369298,20.12063150570329,19.6964479411098,2000.0,1857.665898462235,20.0,20.0,93.52,0.0,176.53602603768792,507.0,40451.076120000005,1.0,507.0
2000-01-23 13:00:00,67518.45642208049,20.11962917114075,19.71803107022249,1956.650304532025,1836.90096078855,20.0,20.0,92.97999999999999,0.0,166.32098646782467,507.0,39305.033039999995,1.0,507.0
2000-01-23 14:00:00,66656.61855700279,19.93194122730648,19.48145549750448,1978.230598801891,1824.229547155133,20.0,20.0,95.14,0.0,157.72639541505913,507.0,38158.98995999998,1.0,507.0
2000-01-23 15:00:00,67102.71031410337,19.68015438971101,19.19048853067356,1964.155504589123,1818.979255460299,20.0,20.0,97.48,0.0,162.17500040140632,507.0,42743.162280000004,1.0,507.0
2000-01-23 16:00:00,66692.43844167818,19.37597810042063,18.8840662514761,1959.741354705186,1822.150280144395,20.0,20.0,99.64,0.0,158.0836055966952,507.0,47709.34896000001,1.0,507.0
2000-01-23 17:00:00,68764.4319489274,19.28971362893316,18.79932479238172,1964.293273363033,1832.692256387324,20.0,20.0,100.0,0.0,178.74635155029105,507.0,52293.52128000001,1.0,507.0
2000-01-23 18:00:00,68290.17676773056,19.67513410731019,19.1774360031489,1967.75900280432,1839.89221516611,20.0,20.0,100.0,0.0,174.01688966194783,507.0,53057.55,1.0,507.0
2000-01-23 19:00:00,33666.234787890804,20.38208332887364,20.38805862954477,955.5393251227074,943.6097032925279,20.0,20.0,100.0,171.26687428478843,0.0,335.73312571521154,35134.471606096886,1.0,335.73312571521154
2000-01-23 20:00:00,40372.98634835104,20.82548303435485,20.72590421880289,1218.360975362535,1136.473380545409,20.0,20.0,100.0,104.38447181322564,0.0,402.6155281867744,42133.715024745936,1.0,402.6155281867744
2000-01-23 21:00:00,0.0,18.72372109469695,18.54579645398803,1.138848507e-315,1.16484569e-315,20.0,20.0,100.0,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-23 22:00:00,0.0,18.02605093470834,17.77786896639363,1.138849535e-315,1.16484537e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-23 23:00:00,0.0,17.54435126827432,17.33423860532491,1.13884906e-315,1.16484395e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-24 00:00:00,0.0,17.06091097389931,16.85910957825413,1.138849535e-315,1.16484537e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-24 01:00:00,0.0,16.5900135263635,16.3942969862291,1.138847637e-315,1.16484569e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-24 02:00:00,0.0,16.4451399048519,16.25623345746315,1.138848586e-315,1.16484379e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-24 03:00:00,0.0,16.34555908764331,16.16406142675941,1.13884835e-315,1.16484537e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-24 04:00:00,0.0,16.2458706425733,16.0709332352628,1.138847637e-315,1.16484537e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-24 05:00:00,0.0,16.09048370175577,15.92201224770025,1.1388489e-315,1.16484379e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-24 06:00:00,51078.11417568735,19.7047975781242,19.56788616209934,1415.910718917017,1458.947128720974,20.0,20.0,100.0,0.0,2.371334094081017,507.0,53057.55,1.0,507.0
2000-01-24 07:00:00,52870.72345467194,20.03918105413142,19.99698966769648,1479.115932063306,1567.601243101793,20.0,20.0,100.0,0.0,20.24794905336477,507.0,53057.55,1.0,507.0
2000-01-24 08:00:00,48762.05710254409,20.08989292544506,20.09968550150512,1324.061352608812,1412.112808811806,20.0,20.0,100.0,20.72531111708537,0.0,486.2746888829147,50888.64619159702,1.0,486.2746888829147
2000-01-24 09:00:00,70742.48177423452,18.37018030762009,17.93112838667733,2000.0,1919.257200381458,20.0,20.0,100.0,0.0,198.47225362584513,507.0,53057.55,1.0,507.0
2000-01-24 10:00:00,70221.92846039071,18.3243202153554,17.81163879079602,2000.0,1924.549100180203,20.0,20.0,100.0,0.0,193.28108828594694,507.0,53057.55,1.0,507.0
2000-01-24 11:00:00,67940.13126939346,19.01975967139217,18.60152625916121,2000.0,1920.941680566842,20.0,20.0,100.0,0.0,170.52609628835225,507.0,53057.55,1.0,507.0
2000-01-24 12:00:00,68573.20987381047,19.30368616690997,18.74588050147982,2000.0,1898.360257922816,20.0,20.0,100.0,0.0,176.8394087218565,507.0,53057.55,1.0,507.0
2000-01-24 13:00:00,67733.99009170341,19.4310619758773,18.95781087270926,2000.0,1880.568234314448,20.0,20.0,98.02000000000001,0.0,168.47037421700992,507.0,53057.55,1.0,507.0
2000-01-24 14:00:00,69758.51930517989,19.32897580310832,18.89857819097815,2000.0,1866.557070771742,20.0,20.0,98.2,0.0,188.65978729533634,507.0,48855.39204000003,1.0,507.0
2000-01-24 15:00:00,68378.86908406699,19.19682347013704,18.73848159653454,2000.0,1857.410852417268,20.0,20.0,98.38,0.0,174.9013648271365,507.0,49237.40640000001,1.0,507.0
2000-01-24 16:00:00,67503.860455537,19.04637772126557,18.58510439519864,2000.0,1854.217383796726,20.0,20.0,98.74000000000001,0.0,166.1754296662587,507.0,49619.42075999999,1.0,507.0
